Name,City,State/Province,Zip_Code,Address,Phone,Website,Categories,Genres,Capacity,Age_Restriction,Rating,Description,Booking_Info,Facebook,Instagram,Upcoming_Events,Profile_URL,venue_type,lat,lon,Raw_Building_Area_SqFt,Building_Area_SqFt,Multi_Tenant_Flag,heuristic_capacity,Estimated_Capacity,Estimation_Method,Confidence
Jazz Sudbury,Greater Sudbury,ON,P3E 1C1,"96 Larch Street, Greater Sudbury, ON P3E 1C1",,https://www.jazzsudbury.com/,Music Festival,Jazz,,,,"""Since its inception in 2009, Jazz Sudbury Festival has become the premier musical event in the North. Jazz Sudbury showcases talented, award-winning artists and exposes the community to the diverse and captivating genre that is jazz."" The festival takes place in early September.",Requires Premium,https://www.facebook.com/JazzSudbury/,https://www.instagram.com/jazzsudburyofficial,,https://www.indieonthemove.com/venues/jazz-sudbury-greater-sudbury-ontario,festival,46.4915716,-80.9932649,6109.8,6109.8,False,733.176,530.0,model,high
The Grand,Greater Sudbury,ON,P3C 5B4,"28 Elgin Street, Greater Sudbury, ON P3C 5B4",,,Music Venue,All Genres,1000.0,19+,,"""Built in 1909, the over 100 year old dual auditorium theatre, has been transformed into the home of Sudbury's nightlife."" Shows can be held any night of the week.",Requires Premium,https://www.facebook.com/Grandnightclub/,https://www.instagram.com/thegrandsudbury/,Strung Out; Tom Green; Alestorm; Twilight Force; greyhawk,https://www.indieonthemove.com/venues/the-grand-greater-sudbury-ontario,theatre,46.4937121,-80.9960091,16090.9,16090.9,False,2758.4399999999996,1000.0,known,known
The National,Greater Sudbury,ON,P3C 2X1,"477 Notre Dame Avenue, Greater Sudbury, ON P3C 2X1",,https://nationaltavern.ca/,"Bar, Music Venue","Country, Honky Tonk",,19+,,"""A blast from the past, returning to its roots as the country bar we all know and love."" They host live music on the weekends [Saturdays and Sundays].",Requires Premium,https://www.facebook.com/profile.php?id=61555155915765,,,https://www.indieonthemove.com/venues/the-national-greater-sudbury-ontario,bar,46.5038297,-80.9872223,4400.3,4400.3,False,754.3371428571428,285.0,model,high
Lounge 390,Greater Sudbury,ON,P3B 1B1,"390 Elgin Street, Greater Sudbury, ON P3B 1B1",,,"Bar, Music Venue, Lounge","All Genres, Acoustic, Alternative, Classic Rock, Country, Indie, Rock, Singer-Songwriter",,19+,,"""The best bar and live music venue in the heart of Sudbury, Ontario."" They host live music Wednesday-Saturday nights.",Requires Premium,,https://www.instagram.com/lounge_390/,Phantom Radio Chatter; Ace of Wands; Fortunate Losers; Sam Singer; Iron Kingdom; Skrizzly Adams,https://www.indieonthemove.com/venues/lounge-390-greater-sudbury-ontario,bar,46.4865521,-80.9887234,15913.1,3978.3,True,681.9942857142858,300.0,model,medium
M.I.C. Canadian Eatery & Whisky Pub,Greater Sudbury,ON,P3A 5K4,"200 Falconbridge Road, Greater Sudbury, ON P3A 5K4",,https://micrestaurant.ca/,"Bar, Restaurant, Music Venue, Outdoor Performance Space, Seasonal","Acoustic, Singer-Songwriter",,,,"""Casual place decorated with photos of Canadian icons, offering a long whisky list & comfort food."" Shows take place outside on their patio every Wednesday, June - August.",Requires Premium,https://www.facebook.com/micsudbury/,https://www.instagram.com/m.i.c.canadianeatery/,,https://www.indieonthemove.com/venues/mic-canadian-eatery-whisky-pub-greater-sudbury-ontario,bar,46.5288792,-80.9127121,593.4,593.4,False,50.86285714285714,115.0,model,high
Overtime Sports Bar and Grill,Greater Sudbury,ON,P3A 2T7,"941 Notre Dame Avenue, Greater Sudbury, ON P3A 2T7",,https://www.sudburysportsbar.com/,"Bar, Restaurant, Music Venue","Acoustic, Singer-Songwriter",,,,"""Sudbury's BEST eating & drinking experience! Great atmosphere, great service & homemade food."" They host live music on Friday nights only. The venue becomes 19+ later in the evening.",Requires Premium,https://www.facebook.com/overtimesportsbarsudbury/,,,https://www.indieonthemove.com/venues/overtime-sports-bar-and-grill-greater-sudbury-ontario,bar,46.5178452,-80.9848654,4317.8,4317.8,False,370.09714285714284,165.0,model,high
About Live Music,Burk's Falls,ON,P0A 1C0,"60 Ontario Street Unit 1, Burk's Falls, ON P0A 1C0",,https://www.aboutlivemusic.com/,Music Venue,"All Genres, Acoustic",,,,"""About Live Music is an intimate music venue that provides a unique and personal experience for music lovers. The venue is designed to bring the audience in close, with a cozy and inviting atmosphere that encourages connection and engagement."" Shows are held at least once a month, Friday - Sunday.",Requires Premium,https://www.facebook.com/profile.php?id=100082537280964,https://www.instagram.com/aboutlivemusic/,,https://www.indieonthemove.com/venues/about-live-music-burks-falls-ontario,venue,,,,,False,,310.0,type_median_fallback,low
Nickel City,Greater Sudbury,ON,P3C 1J2,"252 Hazel Street, Greater Sudbury, ON P3C 1J2",,,"Bar, Music Venue","Classic Rock, Country, Dance, Pop, Rock, Top 40",,19+,,"""Your favourite local sports bar, where you're only a stranger once. Come on down to enjoy pool, live music, and laughs all around."" They host shows on Friday and Saturday nights.",Requires Premium,https://www.facebook.com/nickelcityinn/,,,https://www.indieonthemove.com/venues/nickel-city-greater-sudbury-ontario,bar,46.48767,-81.0049561,5296.9,5296.9,False,908.04,405.0,model,high
YES Theatre,Greater Sudbury,ON,P3E 3E7,"170 Shaughnessy Street, Greater Sudbury, ON P3E 3E7",,https://yestheatre.com/,"Music Venue, Rental",All Genres,289.0,,,"""YES Theatre produces live theatrical events. Of which includes concerts, musicals, plays and more."" Shows can be held any night of the week in either of their two venues: Sudbury Theater Centre and The Refettorio. Age requirements are event dependent.",Requires Premium,https://www.facebook.com/YESTheatre/,https://www.instagram.com/yestheatresudbury/,,https://www.indieonthemove.com/venues/yes-theatre-greater-sudbury-ontario,theatre,46.48903,-80.9900051,18669.8,18669.8,False,1600.2685714285712,289.0,known,known
The Night Owl,Greater Sudbury,ON,P3E 3N5,"158 Elgin Street, Greater Sudbury, ON P3E 3N5",,https://www.nightowl.vip/,"Speakeasy, Music Venue, Jazz & Blues",Jazz,,19+,,"""The Downtown Sudbury Hideaway with a Certain Cachet."" They host live Jazz music every Thursday night.",Requires Premium,https://www.facebook.com/thenightowl.vip,https://www.instagram.com/nightowl.vip,,https://www.indieonthemove.com/venues/the-night-owl-greater-sudbury-ontario,venue,46.4883137,-80.993277,8760.3,8760.3,False,1051.2359999999999,610.0,model,high
NV Music Hall,Thunder Bay,ON,P7B 1A6,"228 Red River Road, Thunder Bay, ON P7B 1A6",,https://www.nvmusichall.com/,"Music Venue, Bar",All Genres,,18+,,"""NV Music Hall is downtown Thunder Bay's premium entertainment spot."" Shows can be held any night of the week.",Requires Premium,https://www.facebook.com/NVMusicHall,,,https://www.indieonthemove.com/venues/nv-music-hall-thunder-bay-ontario,bar,48.4353949,-89.220767,7450.9,7450.9,False,638.6485714285715,415.0,model,high
Live From the Rock Folk Festival,Red Rock,ON,P0T 2P0,"42 Salls Street, Red Rock, ON P0T 2P0",,https://livefromtherockfolkfestival.com/,Music Festival,"All Genres, Folk",,,,"""The Live from the Rock Folk Festival is held every August in Red Rock, Ontario.""",Requires Premium,https://www.facebook.com/livefromtherockfolkfestival/,https://www.instagram.com/lftrfolkfest/,,https://www.indieonthemove.com/venues/live-from-the-rock-folk-festival-red-rock-ontario,festival,48.9402165,-88.2606999,7321.3,7321.3,False,439.27799999999996,110.0,model,high
The Outpost,Thunder Bay,ON,P7B 5E1,"955 Oliver Road, Thunder Bay, ON P7B 5E1",,https://lusu.ca/services-and-support/the-outpost/,"Night Club, Music Venue, Pub",All Genres,715.0,,,"""We are your friendly campus pub. Offering great food, amazing music, and a fantastic atmosphere to unwind after a long day of classes. With over 10,000 square feet of space, it’s one of the largest campus bars in Canada."" Shows can held any night of the week.",Requires Premium,https://www.facebook.com/TheOutpostCampusPub/,https://www.instagram.com/outpostpub/,,https://www.indieonthemove.com/venues/the-outpost-thunder-bay-ontario,club,48.4176418,-89.2609948,51040.2,12760.1,True,1093.722857142857,715.0,known,known
UpFront Café,Belleville,ON,K8N 2Z9,"313 Front Street, Belleville, ON K8N 2Z9",,https://upfrontcafe.ca/,"Music Venue, Cafe",All Genres,,,,"""A licensed Cafe and Event space with live music weekly (mostly open jam on Thursdays, shows on Fridays and Saturdays, and Blues jam on Sundays).""",Requires Premium,https://www.facebook.com/UpFrontGallery,,,https://www.indieonthemove.com/venues/upfront-cafe-belleville-ontario,restaurant,44.1669549,-77.3854343,1829.0,1829.0,False,73.16,145.0,model,high
Mort's Pub,Ottawa,ON,K2H5Y7,"2011 Robertson Road, Ottawa, ON K2H5Y7",,https://www.mortspub.com/,"Music Venue, Pub","Acoustic, Classic Rock, Dance, Pop, Rock, Top 40",,,,This pub hosts an open jam on Thursday nights and shows on Saturday nights.,Requires Premium,https://www.facebook.com/profile.php?id=100054537816632,https://www.instagram.com/morts.pub,,https://www.indieonthemove.com/venues/morts-pub-ottawa-ontario,bar,45.3248275,-75.827418,1139.6,1139.6,False,97.67999999999998,160.0,model,high
